dataset,seed,repetition,unlabeled_size,class_prior,strictly_feasible,actual_unlabeled_size,actual_test_size,failure_reasons,cell_all_repetitions_feasible,selected_for_execution,sampling_policy,fidelity_level
shuttle,3054,36,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3055,37,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3056,38,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3057,39,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3058,40,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3059,41,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3060,42,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3061,43,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3062,44,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3063,45,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3064,46,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3065,47,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3066,48,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3067,49,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3068,50,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3069,51,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3070,52,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3071,53,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3072,54,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3073,55,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3074,56,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3075,57,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3076,58,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3077,59,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3078,60,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3079,61,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3080,62,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3081,63,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3082,64,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3083,65,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3084,66,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3085,67,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3086,68,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3087,69,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3088,70,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3089,71,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3090,72,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3091,73,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3092,74,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3093,75,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3094,76,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3095,77,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3096,78,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3097,79,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3098,80,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3099,81,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3100,82,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3101,83,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3102,84,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3103,85,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3104,86,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3105,87,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3106,88,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3107,89,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3108,90,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3109,91,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3110,92,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3111,93,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3112,94,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3113,95,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3114,96,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3115,97,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3116,98,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3117,99,3200,0.6,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3118,0,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3119,1,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3120,2,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3121,3,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3122,4,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3123,5,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3124,6,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3125,7,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3126,8,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3127,9,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3128,10,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3129,11,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3130,12,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3131,13,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3132,14,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3133,15,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3134,16,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3135,17,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3136,18,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3137,19,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3138,20,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3139,21,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3140,22,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3141,23,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3142,24,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3143,25,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3144,26,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3145,27,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3146,28,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3147,29,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3148,30,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3149,31,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3150,32,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3151,33,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3152,34,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3153,35,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3154,36,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3155,37,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3156,38,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3157,39,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3158,40,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3159,41,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3160,42,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3161,43,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3162,44,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3163,45,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3164,46,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3165,47,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3166,48,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3167,49,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3168,50,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3169,51,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3170,52,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3171,53,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3172,54,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3173,55,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3174,56,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3175,57,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3176,58,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3177,59,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3178,60,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3179,61,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3180,62,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3181,63,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3182,64,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3183,65,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3184,66,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3185,67,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3186,68,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3187,69,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3188,70,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3189,71,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3190,72,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3191,73,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3192,74,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3193,75,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3194,76,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3195,77,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3196,78,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3197,79,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3198,80,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3199,81,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3200,82,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3201,83,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3202,84,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3203,85,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3204,86,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3205,87,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
shuttle,3206,88,3200,0.8,True,3200,1000,,True,True,strict_complete_cells,paper_protocol_strict_feasible_subset
